name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
"hofmannsthal-oedipus-und-die-sphinx","ger000300","Hofmannsthal","0","Ödipus und die Sphinx","Tragödie in drei Aufzügen","Tragedy","1906","34","false","0.9788106448112842","0.5811051693404634","1.4188948306595366","oedipus","19.176470588235293","2","1906","1906","33","34","4","28","2","","1","1904/1905","3","1","3","22869","22646","2357","0","3090"
"holtei-die-kalkbrenner","ger000331","Holtei","0","Die Kalkbrenner","Liederposse in einem Akt","Comedy","1825","8","false","0.8392857142857143","0.7857142857142857","1.2142857142857142","kotzeluch","5.5","2","1825","1828","7","8","2","6","0","","1","","11","0","0","6894","6368","465","197","148"
"holtei-ein-trauerspiel-in-berlin","ger000289","Holtei","0","Ein Trauerspiel in Berlin","Bürgerliches Drama in drei Akten","Tragedy","1832","18","false","0.8269505186171852","0.5359477124183006","1.4901960784313726","doerthe","9.11111111111111","3","1832","1838","15","18","4","13","1","","1","","40","0","3","19356","18186","2217","734","0"
"holz-ignorabimus","ger000390","Holz","0","Ignorabimus","Tragödie","Tragedy","1914","7","false","1","1","1","several characters","6","1","1927","1914","6","7","1","4","2","","1","","5","0","5","105637","104108","48851","3857","0"
"holz-jerschke-traumulus","ger000399","Holz","1","Traumulus","Tragische Komödie","Tragicomedy","1904","27","false","0.8403898786939722","0.4301994301994302","1.6894586894586894","zedlitz","11.185185185185185","3","1904","1904","20","27","3","24","0","","1","","5","0","5","20357","19783","3259","923","29"
"holz-schlaf-die-familie-selicke","ger000223","Holz","1","Die Familie Selicke","Drama in drei Aufzügen","","1890","8","false","1","1","1","several characters","7","1","1890","1890","7","8","3","5","0","","1","","3","1","3","18971","18524","5511","801","2"
"holz-sonnenfinsternis","ger000174","Holz","0","Sonnenfinsternis","Tragödie","Tragedy","1908","6","false","0.9333333333333335","0.9333333333333333","1.0666666666666667","several characters","4.666666666666667","2","1913","1908","5","6","1","5","0","","1","","5","0","5","56770","55594","25800","2101","0"
"holz-sozialaristokraten","ger000051","Holz","0","Sozialaristokraten","Komödie","Comedy","1896","16","false","0.8814178876678875","0.7333333333333333","1.2666666666666666","several characters","11","2","1897","1896","15","16","4","12","0","","1","","5","1","5","23309","22665","5009","877","10"
"horvath-geschichten-aus-dem-wiener-wald","ger000522","Horváth","0","Geschichten aus dem Wiener Wald","Volksstück in drei Teilen","","1931","26","false","0.8080787489032983","0.44","1.593846153846154","marianne","11","3","1931","1931","24","26","12","14","0","","1","1930/1931","15","6","0","21102","19749","4416","1293","90"
"horvath-kasimir-und-karoline","ger000467","Horváth","0","Kasimir und Karoline","Volksstück","","1932","17","false","0.6389865036923861","0.34558823529411764","1.8583333333333334","karoline|kasimir","5.529411764705882","4","1932","1932","11","17","7","9","1","","2","1931/1932","117","3","0","11943","10255","2623","754","73"
"houwald-die-freistatt","ger000519","Houwald","0","Die Freistatt","Ein tragisches Bild in einem Acte","Comedy","1819","4","false","0.5833333333333333","0.6666666666666666","1.3333333333333333","conrad","2","2","1819","1819","3","4","1","3","0","","1","1817","7","1","0","4731","4602","513","0","581"
"iffland-das-erbtheil-des-vaters","ger000015","Iffland","0","Das Erbtheil des Vaters","Ein Schauspiel in vier Aufzügen","","1802","15","false","0.8597254597254597","0.6857142857142857","1.3428571428571427","dominique_sohn|delomer","9.6","3","","1802","13","15","2","11","2","","1","","50","0","4","24567","24009","2194","1559","0"
"iffland-der-spieler","ger000303","Iffland","0","Der Spieler","Ein Schauspiel in fünf Aufzügen","","1796","20","false","0.8117457134368898","0.4789473684210526","1.5315789473684212","herr_von_wallenfeld","9.1","3","1796","1796","17","20","1","19","0","","1","","66","0","5","24724","24069","2572","1506","0"
"iffland-die-jaeger","ger000156","Iffland","0","Die Jäger","Ein ländliches Sittengemälde in fünf Aufzügen","","1785","18","false","0.8255250921917588","0.46405228758169936","1.673202614379085","anton","7.888888888888889","3","1785","1785","12","18","5","12","1","","1","","70","0","5","27421","26574","2076","1562","19"
"iffland-figaro-in-deutschland","ger000434","Iffland","0","Figaro in Deutschland","Ein Lustspiel in fünf Aufzügen","Comedy","1790","17","false","0.8514847897200838","0.6691176470588235","1.3308823529411764","baronesse|hyazinth|figaro","10.705882352941176","2","","1790","15","17","2","14","1","","1","","95","0","5","31210","29625","3234","2024","0"
"iffland-verbrechen-aus-ehrsucht","ger000235","Iffland","0","Verbrechen aus Ehrsucht","Ein Familiengemälde in fünf Aufzügen","","1784","16","false","0.6959890803640804","0.4083333333333333","1.6416666666666666","ruhberg_der_sohn","6.125","3","1784","1784","13","16","4","12","0","","1","","56","0","5","21711","21217","1735","1182","0"
"immermann-andreas-hofer","ger000312","Immermann","0","Andreas Hofer, der Sandwirt von Passeier","Ein Trauerspiel","Tragedy","1835","39","false","0.7944855466594597","0.13900134952766532","2.251184834123223","andreas_hofer","5.282051282051282","4","1835","1865","23","39","4","30","5","","2","1826/1833","33","0","5","18121","17709","1026","220","1956"
"immermann-das-gericht-von-st-petersburg","ger000465","Immermann","0","Das Gericht von St. Petersburg","Tragödie","Tragedy","1832","39","false","0.7862692364395151","0.23481781376518218","2.1713900134952766","peter","8.923076923076923","5","1835","1832","26","39","4","35","0","","1","","33","0","5","20320","19752","1607","157","2456"
"immermann-die-bojaren","ger000463","Immermann","0","Die Bojaren","Schauspiel","","1832","59","false","0.827389457976517","0.1852717708942139","2.4149620105201635","glebof","10.745762711864407","5","1835","1832","32","59","3","54","2","","1","","35","0","5","17926","17407","1547","50","2481"
"immermann-eudoxia","ger000167","Immermann","0","Eudoxia","Ein Epilog","","1832","12","false","0.9242424242424242","0.6212121212121212","1.378787878787879","gordon|peter","6.833333333333333","2","1835","1832","11","12","2","8","2","","1","","2","0","0","7052","7015","246","0","913"
"immermann-merlin","ger000004","Immermann","0","Merlin","Eine Mythe","","1832","28","false","0.7520269413126558","0.2619047619047619","2.267195767195767","artus","7.071428571428571","4","","1832","14","28","4","22","2","","1","1831/1832","19","0","0","22864","21686","885","7","3265"
"kafka-der-gruftwaechter","ger000566","Kafka","0","Der Gruftwächter","","","1917","3","false","1","1","1","fuerst|kammerherr|waechter","2","1","1950","1936","2","3","0","3","0","","1","1916/1917","1","3","1","1779","1710","214","103","0"
"kaiser-die-koralle","ger000545","Kaiser","0","Die Koralle","Schauspiel in fünf Akten","","1917","18","false","0.8433825615198164","0.46405228758169936","1.5359477124183007","milliardaer","7.888888888888889","2","1917","1917","17","18","4","14","0","","1","","5","0","5","15503","14710","2362","882","0"
"kaiser-die-schule-des-armen","ger000093","Kaiser","0","Die Schule des Armen oder Zwei Millionen","Original-Charakterbild mit Gesang in vier Akten","","1847","33","false","0.8842856396670398","0.2556818181818182","1.7878787878787878","christoph","8.181818181818182","3","1847","1848","30","33","4","28","1","","1","","41","0","4","21939","21189","2766","828","162"
"kaiser-stadt-und-land","ger000021","Kaiser","0","Stadt und Land oder Der Viehhändler aus Oberösterreich","Posse mit Gesang in drei Aufzügen","Comedy","1844","15","false","0.8938476338476339","0.6952380952380952","1.3047619047619048","sebastian","9.733333333333333","2","1844","1845","14","15","4","11","0","","1","","38","0","3","16976","16365","2259","842","110"
"kaltneker-das-bergwerk","ger000403","Kaltneker","0","Das Bergwerk","Ein Drama in drei Akten","","1921","56","false","0.9801063924633718","0.4461038961038961","1.1101036269430051","several characters","24.535714285714285","2","1923","1921","31","56","12","40","4","","2","1918","5","0","3","12081","11649","2037","684","36"
"kaltneker-die-opferung","ger000180","Kaltneker","0","Die Opferung","Eine Tragödie in vier Akten","Tragedy","1922","40","false","0.9622232504337767","0.41410256410256413","1.5858974358974358","der_prinz","16.15","2","1922","1925","39","40","5","33","2","","1","1918","4","0","4","16315","15743","2643","463","419"
"kannengiesser-die-vierbeinigten-philosophen","ger000543","Kannengießer","0","Die vierbeinigten Philosophen","Ein Trauerspiel in einem Act","","1802","12","false","0.8407106782106782","0.4090909090909091","1.5909090909090908","herr_von_albern","4.5","2","","1802","11","12","0","8","4","","1","","11","0","0","2850","2714","311","86","2"
"kind-der-freischuetz","ger000405","Kind","0","Der Freischütz","Romantische Oper in drei Aufzügen","","1821","23","true","0.7673428529263768","0.383399209486166","1.774703557312253","max|kaspar","8.434782608695652","4","1821","","19","23","6","12","5","","1","","20","37","3","11301","10571","2774","295","608"
"klabund-der-kreidekreis","ger000070","Klabund","0","Der Kreidekreis","Spiel in fünf Akten nach dem Chinesischen","","1925","22","false","0.8774092069546615","0.4329004329004329","1.567099567099567","haitang|tschang-ling","9.090909090909092","2","1925","1925","21","22","4","18","0","","1","","5","1","5","18584","18306","1339","565","303"
"klabund-xyz","ger000533","Klabund","0","XYZ","Spiel zu dreien in drei Akten","Comedy","1927","6","false","0.8666666666666667","0.7333333333333333","1.2666666666666666","y|x","3.6666666666666665","2","1927","1928","5","6","1","3","2","","1","1927","3","0","3","14073","13759","1754","1130","0"
"kleist-amphitryon","ger000437","Kleist","0","Amphitryon","Ein Lustspiel nach Molière","Comedy","1807","15","false","0.9183927183927183","0.7523809523809524","1.2476190476190476","amphitryon|sosias","10.533333333333333","2","1899","1807","14","15","2","12","1","","1","1803","22","1","3","18226","18050","363","0","2598"
"kleist-das-kaethchen-von-heilbronn","ger000208","Kleist","0","Das Käthchen von Heilbronn oder die Feuerprobe","Ein großes historisches Ritterschauspiel","","1810","61","false","0.8337145605575069","0.16830601092896175","2.0107344632768362","der_graf_vom_strahl","10.098360655737705","3","1810","1810","46","61","8","43","10","","2","1807/1808","53","5","5","26015","24965","2703","447","1600"
"kleist-der-zerbrochene-krug","ger000363","Kleist","0","Der zerbrochne Krug","Ein Lustspiel","Comedy","1808","13","false","0.8383116883116882","0.6410256410256411","1.358974358974359","licht|adam|walter","7.6923076923076925","2","1808","1811","11","13","5","7","1","","1","1803/1806","13","12","0","16601","16417","381","0","2395"
"kleist-die-familie-schroffenstein","ger000049","Kleist","0","Die Familie Schroffenstein","Ein Trauerspiel in fünf Aufzügen","Tragedy","1803","29","false","0.8662617703436304","0.42857142857142855","1.6009852216748768","eustache","12","3","1804","1803","24","29","7","21","1","","1","1802","13","2","5","23425","23027","1593","0","3513"
"kleist-die-hermannsschlacht","ger000078","Kleist","0","Die Hermannsschlacht","Ein Drama","","1808","84","false","0.810206460394366","0.10986804360298336","2.5834767641996557","hermann","9.119047619047619","4","1860","1821","44","84","7","70","7","","1","1808","53","3","5","22130","21182","2201","0","2872"
"kleist-penthesilea","ger000152","Kleist","0","Penthesilea","Ein Lustspiel nach Molière","Comedy","1808","84","false","0.8931706439744057","0.14027538726333907","2.283132530120482","prothoe","11.642857142857142","5","1876","1808","55","84","61","22","1","","1","1806/1807","24","4","0","24821","24478","1736","0","3491"
"kleist-prinz-friedrich-von-homburg","ger000362","Kleist","0","Prinz Friedrich von Homburg","Ein Schauspiel","","1810","43","false","0.8365740036145791","0.22259136212624583","1.8582375478927202","der_prinz_von_homburg","9.348837209302326","3","1821","1821","31","43","6","35","2","","2","1809/1810","36","5","5","18573","17631","2920","0","2118"
"klemm-der-auf-den-parnass-versetzte-gruene-hut","ger000330","Klemm","0","Der auf den Parnaß versetzte grüne Hut","Ein Lustspiel in drey Aufzügen","Comedy","1767","7","false","1","1","1","several characters","6","1","1767","1767","6","7","2","5","0","","1","1767","36","0","3","12592","12304","265","614","6"
"klingemann-faust","ger000110","Klingemann","0","Faust. Ein Trauerspiel in fünf Acten","Ein Trauerspiel in fünf Acten","Tragedy","1812","20","false","0.743970588235294","0.2631578947368421","1.7894736842105263","faust","5","3","1812","1815","18","20","2","15","3","","1","","43","0","5","19631","18537","4580","0","2369"
"klinger-das-leidende-weib","ger000497","Klinger","0","Das leidende Weib","Ein Trauerspiel","Tragedy","1775","27","false","0.6931264209041984","0.2564102564102564","2.1623931623931623","franz","6.666666666666667","4","","1775","13","27","9","16","2","","1","","33","0","5","16076","15789","444","732","8"
"klinger-die-neue-arria","ger000103","Klinger","0","Die neue Arria","Ein Schauspiel","","1776","19","false","0.7927852848905481","0.3508771929824561","1.7836257309941521","julio|solina","6.315789473684211","3","","1776","13","19","6","13","0","","1","1775","17","0","5","23726","23512","744","811","48"
"klinger-die-zwillinge","ger000190","Klinger","0","Die Zwillinge","Ein Trauerspiel in fünf Aufzügen","Tragedy","1776","8","false","0.8750000000000001","0.75","1.25","grimaldi","5.25","2","1776","1776","7","8","2","5","1","","1","","21","2","5","17733","17498","462","637","16"
"klinger-prinz-seiden-wurm-der-reformator","ger000498","Klinger","0","Prinz Seiden-Wurm der Reformator oder die Kron-Kompetenten","Ein moralisches Drama aus dem fünften Theil des Orpheus","","1780","34","false","0.8805463971872641","0.4206773618538324","1.910873440285205","prinz_seiden-wurm|minister_bim","13.882352941176471","4","","1780","22","34","4","26","4","","1","1779","34","0","5","14127","13614","900","393","91"
"klinger-simsone-grisaldo","ger000443","Klinger","0","Simsone Grisaldo","Ein Schauspiel in fünf Akten","","1776","20","false","0.8235067954920897","0.49473684210526314","1.5421052631578946","grisaldo","9.4","3","","1776","18","20","4","16","0","","1","","16","0","5","26778","26499","1049","917","10"
"klinger-sturm-und-drang","ger000053","Klinger","0","Sturm und Drang","Ein Schauspiel","","1777","13","false","0.7814130314130315","0.6410256410256411","1.3974358974358974","wild","7.6923076923076925","3","1777","1777","11","13","5","8","0","","1","1776","37","4","5","17747","17417","923","782","0"
"klopstock-der-tod-adams","ger000013","Klopstock","0","Der Tod Adams","Ein Trauerspiel","Tragedy","1757","11","false","0.9393939393939393","0.7272727272727273","1.2727272727272727","seth|adam","7.2727272727272725","2","","1757","10","11","5","5","1","","1","1753/1756","20","0","3","7100","6126","251","186","0"
"klopstock-hermanns-schlacht","ger000345","Klopstock","0","Hermanns Schlacht","Ein Bardiet für die Schaubühne","","1769","53","false","0.8884058165079889","0.3113207547169811","1.6944847605224964","brenno","16.18867924528302","3","","1769","51","53","6","47","0","","1","1766/1767","14","0","0","23253","22345","1093","695","650"
